YEAR,Car_Age,MILEAGE,CAR_PRICE
2007,16,16800,4900
2008,15,82350,8995
2009,14,74354,12950
2010,13,137327,8999
2011,12,163000,"9,950"
2012,11,172519,10900
2013,10,151964,13500
2014,9,144000,10000
2015,8,80745,15369
2016,7,53421,24000
