Date,Day of the week,App (Use all CAPITALS),Minutes,Category
8/29,Tuesday,TIKTOK,37,Entertainment
8/29,Tuesday,SNAPCHAT,29,Social Media
8/29,Tuesday,INSTAGRAM,29,Social Media
8/29,Tuesday,SPOTIFY,11,Other
8/30,Wednesday,INSTAGRAM,29,Social Media
8/30,Wednesday,SNAPCHAT,29,Social Media
8/30,Wednesday,MAPS,21,Travel
8/30,Wednesday,TIKTOK,21,Entertainment
8/31,Thursday,TIKTOK,36,Entertainment
8/31,Thursday,SNAPCHAT,27,Social Media
8/31,Thursday,INSTAGRAM,26,Social Media
8/31,Thursday,YOUTUBE,17,Entertainment
